customer_id,name,email,signup_date,source,region,plan_selected,marketing_opt_in,age,gender,age_group
CUST00055,Kimberly Powell,kimberly55@mailhub.org,25/02/2024,Referral,West,Premium,No,40,Other,36-46
CUST00056,Brian Hardy,brian56@mailhub.org,26/02/2024,Referral,East,Pro,Yes,34,Female,25-35
CUST00057,Marissa Holland,marissa57@mailhub.org,27/02/2024,Google,West,Premium,Yes,29,Female,25-35
CUST00058,James Martin,james58@mailhub.org,28/02/2024,Referral,North,Premium,Yes,21,Other,<25
CUST00059,Michael Lee,michael59@inboxmail.net,29/02/2024,YouTube,North,Basic,Yes,25,Female,<25
CUST00060,Steven Allen,steven60@inboxmail.net,01/03/2024,LinkedIn,East,Basic,No,53,Female,47-60
CUST00061,Chelsey Ford,chelsey61@inboxmail.net,02/03/2024,LinkedIn,North,Pro,No,53,Female,47-60
CUST00062,Michael Alvarez,michael62@example.com,03/03/2024,Google,North,Pro,Yes,47,Non-Binary,47-60
CUST00063,Tamara Cox,unknown@mailhub.org,04/03/2024,Referral,Central,Pro,No,21,Male,<25
CUST00064,Alyssa Griffith,alyssa64@inboxmail.net,05/03/2024,Referral,North,Pro,Yes,53,Other,47-60
CUST00065,Richard Hudson,richard65@mailhub.org,06/03/2024,Referral,North,Premium,No,60,Female,47-60
CUST00066,Chris Tucker,chris66@inboxmail.net,07/03/2024,Facebook,Central,Premium,Yes,40,Non-Binary,36-46
CUST00067,Thomas Brown Iv,thomas67@mailhub.org,08/03/2024,Instagram,East,Premium,No,60,Other,47-60
CUST00068,Jesus Cantu,jesus68@example.com,09/03/2024,Facebook,East,Pro,Yes,53,Female,47-60
CUST00069,Jean Gay,jean69@mailhub.org,10/03/2024,Instagram,South,Premium,Yes,40,Female,36-46
CUST00070,Mary Martin,mary70@mailhub.org,11/03/2024,Referral,North,Premium,No,40,Female,36-46
CUST00071,Joe Hunt,joe71@mailhub.org,12/03/2024,Referral,South,Basic,Yes,29,Non-Binary,25-35
CUST00072,Megan Drake,unknown@mailhub.org,13/03/2024,Facebook,Central,Pro,Yes,25,Non-Binary,<25
CUST00073,Charles Johns,charles73@example.com,14/03/2024,Facebook,North,Basic,No,40,Other,36-46
CUST00074,Karen Gomez,karen74inboxmail.net,15/03/2024,Instagram,South,Basic,Yes,29,Other,25-35
CUST00075,Tamara Cook,tamara75@inboxmail.net,16/03/2024,LinkedIn,South,Basic,No,53,Non-Binary,47-60
CUST00076,Dalton Herrera,dalton76@example.com,17/03/2024,Instagram,East,Basic,No,34,Other,25-35
CUST00077,Meagan Beard,meagan77@mailhub.org,18/03/2024,Facebook,North,Basic,No,47,Non-Binary,47-60
CUST00078,Andrew Jenkins,andrew78@inboxmail.net,19/03/2024,YouTube,South,Basic,No,21,Male,<25
CUST00079,Sabrina Jackson,sabrina79@example.com,20/03/2024,Facebook,South,Pro,No,29,Non-Binary,25-35
CUST00080,Charles Wright,charles80@inboxmail.net,02/02/2024,YouTube,West,Premium,Yes,21,Female,<25
CUST00081,Joanne Wade,unknown@mailhub.org,22/03/2024,Google,East,Premium,No,40,Other,36-46
CUST00082,Elizabeth Diaz Dds,elizabeth82@example.com,23/03/2024,Facebook,South,Premium,No,47,Non-Binary,47-60
CUST00083,Kathy Glover,kathy83@mailhub.org,24/03/2024,Google,East,Premium,No,60,Non-Binary,47-60
CUST00084,Scott Hatfield,scott84@inboxmail.net,25/03/2024,LinkedIn,North,Basic,Yes,34,Other,25-35
CUST00085,Sandra Caldwell,sandra85@example.com,26/03/2024,Instagram,North,Basic,No,60,Male,47-60
CUST00086,Bryan Obrien,bryan86@inboxmail.net,02/02/2024,YouTube,East,Pro,Yes,53,Male,47-60
CUST00087,Tony Evans,tony87@inboxmail.net,28/03/2024,Instagram,East,Pro,No,29,Female,25-35
CUST00088,Paula Bruce,paula88@inboxmail.net,29/03/2024,Google,North,Basic,Yes,34,Male,25-35
CUST00089,Danielle Owens,danielle89@inboxmail.net,30/03/2024,YouTube,South,Basic,Yes,29,Other,25-35
CUST00090,Mark Hensley,unknown@mailhub.org,31/03/2024,Instagram,East,Basic,Yes,29,Male,25-35
CUST00091,Melissa White,melissa91@example.com,01/04/2024,YouTube,West,Pro,Yes,40,Male,36-46
CUST00092,Melissa Daniels,melissa92@mailhub.org,02/04/2024,Referral,North,Basic,No,29,Male,25-35
CUST00093,Anna Meza,anna93@example.com,03/04/2024,YouTube,West,Pro,Yes,40,Other,36-46
CUST00094,Nathan Hayes,nathan94@example.com,04/04/2024,Instagram,North,Basic,Yes,40,Other,36-46
CUST00095,Jennifer Silva,jennifer95@example.com,05/04/2024,Google,North,Basic,No,34,Other,25-35
CUST00096,Michelle Mcguire,michelle96@mailhub.org,06/04/2024,Google,North,Premium,No,29,Male,25-35
CUST00097,Bryan George,bryan97@inboxmail.net,07/04/2024,YouTube,East,Basic,No,34,Other,25-35
CUST00098,Wayne Hopkins,wayne98@inboxmail.net,08/04/2024,YouTube,North,Pro,Yes,40,Other,36-46
CUST00099,Chelsey Rodriguez,unknown@mailhub.org,09/04/2024,Referral,North,Pro,No,34,Female,25-35
CUST00100,John Perez,john0@inboxmail.net,10/04/2024,Facebook,East,Premium,No,34,Male,25-35
CUST00101,Angelica Arroyo,angelica1@mailhub.org,11/04/2024,Google,East,Premium,Yes,21,Female,<25
CUST00102,Michael Fitzgerald,michael2@inboxmail.net,12/04/2024,Instagram,North,Premium,No,40,Male,36-46
CUST00103,Jennifer Reed,jennifer3@mailhub.org,13/04/2024,LinkedIn,West,Basic,No,25,Female,<25
CUST00104,Unknown,mrs.4@inboxmail.net,14/04/2024,Google,South,Basic,No,40,Female,36-46
CUST00105,Timothy Jensen,timothy5@inboxmail.net,15/04/2024,Google,Central,Pro,No,47,Other,47-60
CUST00106,Hannah Davidson,hannah6@example.com,16/04/2024,Referral,South,Premium,Yes,34,Female,25-35
CUST00107,Cindy Berry,cindy7@mailhub.org,17/04/2024,Facebook,North,Premium,No,34,Other,25-35
CUST00108,Allison Hoffman,unknown@mailhub.org,18/04/2024,LinkedIn,North,Basic,No,34,Male,25-35
CUST00109,Margaret Franco,margaret9@example.com,19/04/2024,YouTube,East,Pro,Yes,53,Non-Binary,47-60
CUST00110,Katherine Dunlap,katherine10@example.com,20/04/2024,YouTube,East,Basic,No,60,Female,47-60
CUST00111,Mr. Robert Horne,mr.11@example.com,21/04/2024,Instagram,North,Pro,Yes,53,Male,47-60
CUST00112,Tiffany Grant,tiffany12@mailhub.org,22/04/2024,LinkedIn,Central,Pro,No,21,Female,<25
CUST00113,Keith Myers,keith13@mailhub.org,23/04/2024,YouTube,East,Pro,Yes,25,Female,<25
CUST00114,Mary Jensen,mary14@inboxmail.net,24/04/2024,Instagram,East,Premium,Yes,34,Male,25-35
CUST00115,Kevin Day,kevin15@example.com,25/04/2024,Facebook,East,Basic,Yes,25,Female,<25
CUST00116,Daniel Leonard,daniel16@inboxmail.net,26/04/2024,Instagram,East,Pro,Yes,34,Male,25-35
CUST00117,Ashley Stokes,unknown@mailhub.org,27/04/2024,YouTube,East,Basic,No,29,Other,25-35
CUST00118,Joseph Santiago,joseph18@example.com,28/04/2024,Referral,North,Basic,Yes,34,Female,25-35
CUST00119,Rachel Kelley,rachel19@mailhub.org,29/04/2024,Referral,North,Pro,Yes,47,Other,47-60
CUST00120,Rachel Gray,rachel20@mailhub.org,02/02/2024,Referral,Central,Basic,Yes,47,Non-Binary,47-60
CUST00121,Carolyn Castro,carolyn21@mailhub.org,01/05/2024,YouTube,North,Basic,Yes,34,Male,25-35
CUST00122,Kristine Baker,kristine22@example.com,02/05/2024,Referral,South,Basic,Yes,53,Other,47-60
CUST00123,Karen Hunter,karen23@mailhub.org,03/05/2024,LinkedIn,South,Premium,No,34,Male,25-35
CUST00124,Samuel Bautista,samuel24@example.com,04/05/2024,Facebook,West,Pro,Yes,60,Other,47-60
CUST00125,Valerie Miller,valerie25@inboxmail.net,05/05/2024,Instagram,East,Pro,No,21,Male,<25
CUST00126,Ronald Robinson,unknown@mailhub.org,06/05/2024,Instagram,North,Basic,No,34,Male,25-35
CUST00127,Larry Moore,larry27@example.com,07/05/2024,YouTube,North,Pro,No,40,Male,36-46
CUST00128,Leslie Kennedy,leslie28@inboxmail.net,08/05/2024,Referral,West,Premium,No,29,Male,25-35
CUST00129,Ashley Francis,ashley29@example.com,09/05/2024,Referral,West,Pro,No,34,Male,25-35
CUST00130,Lori Jones,lori30@inboxmail.net,10/05/2024,Google,North,Premium,No,34,Male,25-35
CUST00131,Andrea Walker,andrea31@mailhub.org,11/05/2024,Facebook,South,Basic,No,25,Male,<25
CUST00132,Patrick Kelley,patrick32@inboxmail.net,12/05/2024,LinkedIn,South,Basic,No,25,Female,<25
CUST00133,John Brooks,john33@mailhub.org,13/05/2024,Instagram,West,Premium,No,40,Other,36-46
CUST00134,David Greene,david34@mailhub.org,14/05/2024,Google,North,Premium,Yes,34,Male,25-35
CUST00135,Sara Thompson,unknown@mailhub.org,15/05/2024,Google,North,Pro,Yes,40,Male,36-46
CUST00136,Barbara Burton,barbara36@inboxmail.net,16/05/2024,YouTube,Central,Premium,Yes,60,Male,47-60
CUST00137,Unknown,caitlin37@example.com,17/05/2024,Instagram,North,Premium,Yes,34,Male,25-35
CUST00138,Katie Gonzalez,katie38@example.com,18/05/2024,YouTube,West,Premium,Yes,40,Female,36-46
CUST00139,Monique Miller Md,monique39@example.com,19/05/2024,LinkedIn,South,Premium,No,21,Other,<25
CUST00140,Michelle Richardson,michelle40@example.com,20/05/2024,Google,North,Basic,No,47,Female,47-60
CUST00141,Daniel Guerrero,daniel41@example.com,21/05/2024,Google,South,Basic,No,29,Female,25-35
CUST00142,Barbara Vincent,barbara42@mailhub.org,22/05/2024,YouTube,West,Premium,No,34,Male,25-35
CUST00143,Jodi Rodriguez,jodi43@example.com,23/05/2024,LinkedIn,Central,Premium,No,53,Female,47-60
CUST00144,Jasmine Golden,unknown@mailhub.org,24/05/2024,Google,Central,Premium,No,34,Non-Binary,25-35
CUST00145,Rhonda Reyes,rhonda45@mailhub.org,25/05/2024,LinkedIn,South,Pro,Yes,25,Male,<25
CUST00146,Dana Jones,dana46@mailhub.org,26/05/2024,Instagram,West,Basic,Yes,53,Male,47-60
CUST00147,Dr. Danielle Snyder,dr.47@mailhub.org,27/05/2024,Referral,South,Pro,Yes,53,Female,47-60
CUST00148,Richard Zuniga,richard48@inboxmail.net,28/05/2024,Google,South,Basic,Yes,25,Other,<25
CUST00149,Derek Mcintosh,derek49@inboxmail.net,29/05/2024,Facebook,Central,Pro,Yes,29,Female,25-35
CUST00150,Ryan Smith,ryan50@mailhub.org,30/05/2024,Instagram,North,Premium,No,53,Other,47-60
CUST00151,Michelle King,michelle51@inboxmail.net,31/05/2024,LinkedIn,North,Premium,No,25,Female,<25
CUST00152,Anthony Alvarado,anthony52@example.com,01/06/2024,YouTube,South,Basic,No,60,Male,47-60
CUST00153,Andrew Ford,unknown@mailhub.org,02/06/2024,Instagram,North,Premium,Yes,34,Other,25-35
CUST00154,Barbara Castaneda,barbara54@example.com,03/06/2024,Google,North,Pro,No,21,Other,<25
CUST00155,Brandon Ashley,brandon55@mailhub.org,04/06/2024,LinkedIn,East,Pro,No,53,Male,47-60
CUST00156,Robert Ibarra,robert56@example.com,05/06/2024,Referral,East,Basic,No,29,Female,25-35
CUST00157,Louis Gibson,louis57@mailhub.org,06/06/2024,Instagram,Central,Pro,Yes,34,Male,25-35
CUST00158,Jonathan Griffin,jonathan58@mailhub.org,07/06/2024,Google,Central,Pro,No,21,Other,<25
CUST00159,Jeremy Taylor,jeremy59@example.com,02/02/2024,Facebook,South,Basic,Yes,21,Female,<25
CUST00160,Christopher Brown,christopher60@inboxmail.net,09/06/2024,YouTube,South,Premium,Yes,40,Female,36-46
CUST00300,Robert Carter,robert61@example.com,10/06/2024,LinkedIn,South,Pro,Yes,34,Male,25-35
CUST00162,Mr. Tyler Stokes Md,unknown@mailhub.org,11/06/2024,Instagram,East,Premium,Yes,40,Other,36-46
CUST00163,Jacqueline Spears,jacqueline63@example.com,12/06/2024,Instagram,South,Premium,No,53,Female,47-60
CUST00164,Julie Schneider,julie64@mailhub.org,13/06/2024,Referral,West,Premium,Yes,40,Female,36-46
CUST00165,Unknown,brian65@mailhub.org,14/06/2024,Referral,East,Basic,Yes,25,Male,<25
CUST00166,Clifford Saunders,clifford66@mailhub.org,15/06/2024,Facebook,East,Pro,No,29,Non-Binary,25-35
CUST00167,Jeffrey Salinas,jeffrey67@mailhub.org,16/06/2024,YouTube,East,Pro,No,60,Female,47-60
CUST00168,Laura Johnson,laura68@inboxmail.net,17/06/2024,Facebook,South,Premium,Yes,47,Female,47-60
CUST00169,Emily Smith,emily69@inboxmail.net,18/06/2024,Google,North,Pro,No,34,Female,25-35
CUST00170,Sergio Osborne,sergio70@inboxmail.net,19/06/2024,Google,Central,Premium,Yes,25,Female,<25
CUST00171,Richard Miller,unknown@mailhub.org,20/06/2024,Facebook,North,Pro,Yes,29,Female,25-35
CUST00172,Joe Perry,joe72@mailhub.org,21/06/2024,YouTube,Central,Premium,Yes,47,Female,47-60
CUST00173,Heidi Mendez,heidi73@mailhub.org,22/06/2024,Facebook,East,Basic,Yes,53,Female,47-60
CUST00174,Ashley Yates,ashley74@mailhub.org,23/06/2024,YouTube,Central,Basic,No,40,Female,36-46
CUST00175,Erika Ellis,erika75@inboxmail.net,24/06/2024,YouTube,Central,Pro,Yes,53,Male,47-60
CUST00176,Joshua Sullivan,joshua76@mailhub.org,25/06/2024,LinkedIn,East,Basic,No,47,Other,47-60
CUST00177,Alfred Baker,alfred77@example.com,26/06/2024,YouTube,North,Basic,No,25,Other,<25
CUST00178,Laura Harris,laura78@example.com,27/06/2024,Referral,South,Pro,No,34,Non-Binary,25-35
CUST00179,Willie Wilson,willie79@mailhub.org,28/06/2024,YouTube,East,Premium,No,25,Non-Binary,<25
CUST00180,Daniel Hale,unknown@mailhub.org,29/06/2024,YouTube,West,Premium,Yes,25,Male,<25
CUST00181,Thomas Rose,thomas81@example.com,30/06/2024,YouTube,South,Basic,No,53,Non-Binary,47-60
CUST00182,Katie Baker,katie82@example.com,01/07/2024,Google,North,Pro,Yes,34,Female,25-35
CUST00183,Joshua Jensen,joshua83@inboxmail.net,02/07/2024,Referral,Central,Basic,No,34,Male,25-35
CUST00184,Richard Jones,richard84@mailhub.org,03/07/2024,Referral,North,Premium,No,25,Male,<25
CUST00185,Rhonda Herrera,rhonda85@mailhub.org,04/07/2024,Facebook,East,Premium,Yes,29,Male,25-35
CUST00186,Christian Brown,christian86@inboxmail.net,05/07/2024,LinkedIn,North,Premium,Yes,25,Male,<25
CUST00187,Dylan Holt,dylan87@example.com,06/07/2024,YouTube,South,Pro,Yes,25,Male,<25
CUST00188,Tony Wilson,tony88@example.com,07/07/2024,Instagram,North,Basic,No,40,Female,36-46
CUST00189,Hannah Anderson,unknown@mailhub.org,08/07/2024,LinkedIn,North,Premium,No,25,Male,<25
CUST00190,Matthew Walker,matthew90@mailhub.org,09/07/2024,LinkedIn,North,Premium,Yes,40,Female,36-46
CUST00191,Jenna Miller,jenna91@example.com,10/07/2024,Referral,East,Pro,Yes,21,Non-Binary,<25
CUST00192,Jacob Mclean,jacob92@inboxmail.net,11/07/2024,LinkedIn,South,Basic,Yes,25,Female,<25
CUST00193,Patricia Campbell,patricia93@inboxmail.net,12/07/2024,YouTube,East,Basic,Yes,29,Non-Binary,25-35
CUST00194,Rachel Fernandez,rachel94@mailhub.org,13/07/2024,YouTube,West,Basic,No,40,Male,36-46
CUST00195,Darren Neal,darren95@inboxmail.net,14/07/2024,Google,Central,Basic,Yes,40,Male,36-46
CUST00196,James Porter,james96@inboxmail.net,15/07/2024,YouTube,South,Pro,Yes,34,Male,25-35
CUST00197,Unknown,jessica97@mailhub.org,02/02/2024,YouTube,North,Premium,Yes,34,Male,25-35
CUST00198,Kimberly Jackson,unknown@mailhub.org,17/07/2024,Referral,North,Pro,Yes,47,Non-Binary,47-60
CUST00199,Kyle Williams,kyle99@inboxmail.net,18/07/2024,YouTube,North,Premium,No,21,Male,<25
CUST00200,William Sweeney,william0@inboxmail.net,19/07/2024,Google,Central,Pro,Yes,29,Male,25-35
CUST00201,Beverly Davis,beverly1@inboxmail.net,20/07/2024,Instagram,East,Premium,No,53,Other,47-60
CUST00202,Donald Underwood,donald2@example.com,21/07/2024,Referral,West,Basic,Yes,40,Female,36-46
CUST00203,Kevin Brown,kevin3@mailhub.org,22/07/2024,Instagram,West,Basic,Yes,29,Female,25-35
CUST00205,Brian Hicks,brian5@mailhub.org,24/07/2024,Facebook,North,Pro,Yes,47,Male,47-60
CUST00206,Todd Peck Iii,todd6@example.com,25/07/2024,YouTube,East,Pro,Yes,25,Non-Binary,<25
CUST00207,Linda Evans,unknown@mailhub.org,26/07/2024,Facebook,South,Premium,No,40,Other,36-46
CUST00208,Michael Myers,michael8@example.com,27/07/2024,YouTube,East,Premium,Yes,40,Other,36-46
CUST00209,Thomas Jones,thomas9@mailhub.org,28/07/2024,Instagram,North,Premium,No,29,Female,25-35
CUST00210,Amanda Baldwin,amanda10@example.com,29/07/2024,YouTube,North,Premium,No,29,Male,25-35
CUST00211,Lisa Taylor,lisa11@mailhub.org,30/07/2024,LinkedIn,West,Pro,No,29,Female,25-35
CUST00212,Russell Griffin,russell12@example.com,31/07/2024,Referral,North,Pro,No,40,Male,36-46
CUST00213,Spencer Williams,spencer13@inboxmail.net,01/08/2024,LinkedIn,West,Pro,No,34,Male,25-35
CUST00214,Paul Friedman,paul14@inboxmail.net,02/08/2024,Google,South,Basic,No,53,Male,47-60
CUST00215,Amanda Whitaker,amanda15@mailhub.org,03/08/2024,YouTube,South,Pro,No,40,Male,36-46
CUST00216,David Morales,unknown@mailhub.org,04/08/2024,Google,South,Pro,No,21,Male,<25
CUST00217,Dylan Wallace,dylan17@example.com,02/02/2024,LinkedIn,South,Basic,Yes,40,Female,36-46
CUST00218,Jared Smith,jared18@example.com,06/08/2024,Google,West,Pro,Yes,29,Non-Binary,25-35
CUST00219,Tracey Kelly,tracey19@inboxmail.net,07/08/2024,Instagram,South,Premium,No,40,Female,36-46
CUST00220,Lisa Perry,lisa20@inboxmail.net,08/08/2024,YouTube,East,Basic,Yes,40,Male,36-46
CUST00221,Matthew Moss,matthew21@example.com,09/08/2024,YouTube,East,Basic,No,25,Male,<25
CUST00222,Alexander Bradley,alexander22@example.com,10/08/2024,Facebook,West,Premium,No,34,Male,25-35
CUST00223,Jeffrey Cunningham,jeffrey23@example.com,11/08/2024,YouTube,North,Basic,Yes,25,Non-Binary,<25
CUST00224,Garrett Mcmahon,garrett24@example.com,12/08/2024,Referral,West,Basic,No,21,Female,<25
CUST00225,James Small,unknown@mailhub.org,13/08/2024,LinkedIn,South,Basic,No,29,Non-Binary,25-35
CUST00226,Christopher Miles,christopher26@example.com,14/08/2024,Facebook,North,Pro,No,29,Female,25-35
CUST00227,Katie Collins,katie27@example.com,15/08/2024,Referral,South,Basic,No,34,Female,25-35
CUST00228,Robin Wilson,robin28@mailhub.org,16/08/2024,Referral,East,Basic,Yes,34,Female,25-35
CUST00229,Kevin Colon,kevin29@example.com,17/08/2024,YouTube,North,Premium,No,29,Female,25-35
CUST00230,Unknown,steven30@inboxmail.net,18/08/2024,YouTube,East,Premium,No,40,Non-Binary,36-46
CUST00231,Ethan Clay,ethan31@mailhub.org,19/08/2024,Instagram,East,Pro,No,21,Male,<25
CUST00232,Jeff Watson,jeff32@example.com,20/08/2024,Instagram,South,Pro,Yes,34,Other,25-35
CUST00233,Laura Brown,laura33@inboxmail.net,21/08/2024,Facebook,Central,Pro,No,40,Female,36-46
CUST00234,Joe Crosby,unknown@mailhub.org,22/08/2024,Instagram,North,Premium,Yes,47,Male,47-60
CUST00235,Gloria King,gloria35@mailhub.org,23/08/2024,YouTube,North,Basic,Yes,25,Non-Binary,<25
CUST00236,Savannah Smith,savannah36@inboxmail.net,24/08/2024,Instagram,West,Premium,No,29,Male,25-35
CUST00237,Olivia Schmitt,olivia37@example.com,25/08/2024,Facebook,East,Pro,No,34,Female,25-35
CUST00238,Misty Blair,misty38@example.com,26/08/2024,Instagram,West,Premium,Yes,53,Male,47-60
CUST00239,David Sparks,david39@example.com,27/08/2024,LinkedIn,East,Pro,No,21,Male,<25
CUST00240,Sarah Sullivan,sarah40@example.com,28/08/2024,Google,South,Basic,Yes,29,Other,25-35
CUST00241,Drew Leon Ii,drew41@mailhub.org,29/08/2024,Facebook,Central,Premium,Yes,34,Other,25-35
CUST00242,Michelle Harding,michelle42@mailhub.org,30/08/2024,Google,Central,Pro,No,34,Non-Binary,25-35
CUST00243,Unknown,unknown@mailhub.org,31/08/2024,Google,West,Pro,No,29,Other,25-35
CUST00244,Tracy Wallace,tracy44@inboxmail.net,01/09/2024,Google,South,Basic,Yes,21,Non-Binary,<25
CUST00245,Amanda Leonard,amanda45@example.com,02/09/2024,Referral,East,Basic,Yes,34,Non-Binary,25-35
CUST00246,Steven Davidson,steven46@inboxmail.net,03/09/2024,YouTube,South,Basic,Yes,21,Non-Binary,<25
CUST00247,Nicholas Pearson,nicholas47@mailhub.org,04/09/2024,Referral,North,Premium,Yes,47,Female,47-60
CUST00248,Ricky Maldonado,ricky48@example.com,05/09/2024,YouTube,North,Basic,No,47,Female,47-60
CUST00249,Jamie Calhoun,jamie49@example.com,06/09/2024,Google,North,Premium,No,25,Non-Binary,<25
CUST00250,Daniel Shepherd,daniel50@mailhub.org,07/09/2024,Facebook,North,Pro,No,40,Non-Binary,36-46
